uri,"Moses Mendelssohn Zentrum für europäisch-jüdische Studien, Universität Postdam|test01"
/agents/people/49708,"Hegel, Dieter|"
/agents/people/74426,"Cawthorn, Kay|"
/agents/people/89693,"Bauer, Eva|"
/agents/people/43186,"Mandelbaum, Syd|"
/agents/people/87377,"Erlich, Iza|"
/agents/people/42282,"Summer, Loraine|"
/agents/people/43647,"Shepp, Elaine|"
/agents/people/47468,"Blanco, B.|"
/agents/people/49533,"Stiefel-Sherman, Brenda|"
/agents/people/41103,"Riger, Jodie|"
/agents/people/49163,"Deninki, B.|"
/agents/people/49544,"Riger, Jodi|"
/agents/people/41877,"M'eiri, Chaya|"
/agents/people/49051,"Orton, M.|"
/agents/people/88558,"Martz, Fraidie|"
/agents/people/48139,"Jubelirer, Shelly|"
/agents/people/92769,"Darsa, Jan|"
/agents/people/92417,"Anderson, Eileen|"
/agents/people/40698,"Jacobs, Mark|"
/agents/people/49840,"Kaudel, E.|"
/agents/people/50732,"Sculteur, Christel|"
/agents/people/41089,"Weinberg, Sally|"
/agents/people/49006,"Levana, Frank|"
/agents/people/65169,"Alonzo, Terri|"
/agents/people/47018,"Ticho, C.|"
/agents/people/43372,"Merry, P.|"
/agents/people/67338,"Denmark, Bernice|"
/agents/people/46035,"Pelzer, B.|"
/agents/people/41973,"Levitt, Robert|"
/agents/people/40548,"Bayme, Edith|"
/agents/people/41359,"Wayman, Judie|"
/agents/people/85517,"Kazis, Bernice|"
/agents/people/46473,"Samko, Milan|"
/agents/people/49694,"Gover, D.|"
/agents/people/76092,"Axelrod, Toby|"
/agents/people/48969,"Scolnick, Paula|"
/agents/people/40708,"Uverman, A.|"
/agents/people/41549,"Balzano, Giuseppe|"
/agents/people/41230,"Chosen, Dina|"
/agents/people/40837,"Tuthill, Ed|"
/agents/people/74191,"Cohen, Barry|"
/agents/people/44177,"Remis, S.|"
/agents/people/44874,"Zervitz, M.|"
/agents/people/45418,"Tamerin, Naomi|"
/agents/people/46371,"Green, J.|"
/agents/people/85096,"Dover, Janice M.|"
/agents/people/49657,"Maierr, J.|"
/agents/people/40499,"Salner, Peter|"
/agents/people/42631,"Conn, David|"
/agents/people/47126,"Moskowitz, Sarah|"
/agents/people/43165,"Lewandowski, Peter|"
/agents/people/41621,"Needle, S.|"
/agents/people/40525,"Pasternak, L.|"
/agents/people/49883,"Freilich, Miriam|"
/agents/people/66786,"Sitbon, Claude|"
/agents/people/40437,"Paulus, Claire|"
/agents/people/44862,"Simon, Aletha|"
/agents/people/44161,"Bubis, Ruby|"
/agents/people/50088,"Markowitz, E.|"
/agents/people/41462,"Lowey, Evelyn|"
/agents/people/40789,"Toussaint, Nina|"
/agents/people/41874,"Korus, C.|"
/agents/people/59547,"Hiscock, Edwin A.|"
/agents/people/74669,"Forst, Steve|"
/agents/people/44725,"Levinsky-Koevary, Hannah|"
/agents/people/88672,"Graif, Gidʻon|"
/agents/people/42864,"Hirschfield, S.|"
/agents/people/70368,"Blum, Lee|"
/agents/people/41209,"Plotkin, Diane|"
/agents/people/48028,"Wasserman, Selma|"
/agents/people/46173,"Porter, Debra|"
/agents/people/93069,"Hale, Kay|"
/agents/people/41423,"Gerber, Sharon|"
/agents/people/44271,"Remmers, Fredda|"
/agents/people/40662,"Rudof, Joanne W.|"
/agents/people/41835,"Walker, A.|"
/agents/people/46759,"Aviezer, Miriam|"
/agents/people/45876,"Zimon, P.|"
/agents/people/90716,"Vlock, Laurel|"
/agents/people/46866,"Cook, A.|"
/agents/people/85902,"Jung, Judit|"
/agents/people/45964,"Shlain, Margalit|"
/agents/people/73010,"Burko-Falcman, Berthe|"
/agents/people/44699,"Mallon, L.|"
/agents/people/80468,"Diekmann, Irene, 1952-|"
/agents/people/45572,"Scolnik, Paula|"
/agents/people/41618,"Yelizovecki, Star|"
/agents/people/72197,"Coval, Meredith|"
/agents/people/42366,"Welt, D.|"
/agents/people/43961,"Brownstein, M.|"
/agents/people/50072,"Benson, Deborah|"
/agents/people/41233,"Pery, Jaschael|"
/agents/people/62553,"Taffel, Ron|"
/agents/people/80917,"Preisler, Maximilian|"
/agents/people/82183,"Fajerstein, Gitta|"
/agents/people/41458,"Pasternak, Linda|"
/agents/people/46237,"Greenstein, Steven|"
/agents/people/48679,"Schulkin, Carl R.|"
/agents/people/42274,"Hoffhaus, Charles|"
/agents/people/45227,"Rains, R.|"
/agents/people/46734,"Tamerin, N.|"
/agents/people/42262,"Dunn, Vera|"
/agents/people/49584,"Chaet, Gitta|"
/agents/people/46671,"Nutkevitch, Avi|"
/agents/people/43189,"Roth, C.|"
/agents/people/46558,"Dunn, Peggy|"
/agents/people/50176,"Hirshfeld, S.|"
/agents/people/49212,"Newborn, Jud|"
/agents/people/40463,"Hirschfield, Sarah|"
/agents/people/43998,"Miller, Jeannie|"
/agents/people/43424,"Gausset, Claire|"
/agents/people/43977,"Winter, Jeffrey S.|"
/agents/people/44498,"Gordon, M.|"
/agents/people/45323,"Maguire, Gordon|"
/agents/people/60981,"Waintrater, Régine|"
/agents/people/40967,"Lowy, Evelyn|"
/agents/people/44400,"Hamil, Sharon|"
/agents/people/44050,"Barko, Fred|"
/agents/people/42887,"Rybarova, Viera|"
/agents/people/42868,"Garber, L.|"
/agents/people/41481,"Berman, Rebecca|"
/agents/people/68216,"Atsili, Avraham|"
/agents/people/44729,"Schwaber, Paul|"
/agents/people/47555,"Mullen, Sue|"
/agents/people/43392,"Ullman, Peter|"
/agents/people/41710,"Goodman, R.|"
/agents/people/40551,"Beyrak, Nathan|"
/agents/people/48531,"Rosenfedt, Michel|"
/agents/people/41069,"Lazarus, Miriam|"
/agents/people/47447,"Salamon, Pavol|"
/agents/people/43957,"Green, Gillian|"
/agents/people/41985,"Bush, R.|"
/agents/people/44284,"Thanasseko, Yannis|"
/agents/people/41086,"Rijs, Robin|"
/agents/people/75259,"Draschan, Jürgen, 1971-|"
/agents/people/40547,"Dwork, Bonnie|"
/agents/people/47282,"Suesserman, E.|"
/agents/people/44857,"Sasson, Rahel|"
/agents/people/46493,"Nichols, Sharon|"
/agents/people/41356,"Thanessekos, Yannis|"
/agents/people/43042,"Estus, Ann|"
/agents/people/46610,"Berger, Jackie|"
/agents/people/47390,"Grossman, Marsha|"
/agents/people/78083,"Riečanská, Eva|"
/agents/people/43279,"Limperis, Constantine|"
/agents/people/41244,"Ruskin, Taube|"
/agents/people/43629,"Schoenfeld, Larry|"
/agents/people/40843,"McFadden, Debbie|"
/agents/people/59731,"Mohl, Paul|"
/agents/people/45968,"Pasalski, Maia|"
/agents/people/43015,"Stiefel, Brenda|"
/agents/people/42254,"Neuman, Lyn|"
/agents/people/42604,"Pasternack, Linda|"
/agents/people/40639,"Peskoe, A.|"
/agents/people/41680,"Yanowitz, Donna|"
/agents/people/43717,"Moskowitz, Sally|"
/agents/people/57611,"Eger, Jane|"
/agents/people/46779,"Wilson, Arnold|"
/agents/people/62363,"Horn, Suzanne|"
/agents/people/40642,"Zarka, Josette|"
/agents/people/40496,"Gordon, Janice|"
/agents/people/46684,"Wizner, R.|"
/agents/people/44713,"Portney, Charles|"
/agents/people/47095,"Gover, Dan|"
/agents/people/40615,"Rosenthal, Debra|"
/agents/people/41907,"Schepp, Elaine|"
/agents/people/49064,"West, N.|"
/agents/people/44139,"Burko, Berthe|"
/agents/people/89413,"Farbee, Kay|"
/agents/people/40480,"Elsner, Sidney|"
/agents/people/69702,"Stehlíková, Eva|"
/agents/people/45544,"Weinberg, D.|"
/agents/people/45817,"Vitale, G.|"
/agents/people/41157,"Haas, Gerda|"
/agents/people/41442,"Pery, J.|"
/agents/people/50603,"Schreibman, Fay|"
/agents/people/41012,"Burova, Kira|"
/agents/people/40603,"Schiff, Gabriele|"
/agents/people/60431,"Cooper, Tobi|"
/agents/people/47607,"Widenhorn, P.|"
/agents/people/41100,"Braverman, Phyllis|"
/agents/people/42686,"Wacks, H.|"
/agents/people/69493,"Erickson-Elliot, Betty|"
/agents/people/62725,"Harrison, Beatrice|"
/agents/people/43078,"Martz, Fraidi|"
/agents/people/41045,"Levin, H.|"
/agents/people/41415,"Butora, Martin|"
/agents/people/45142,"F, Maurice (4232)|"
/agents/people/42392,"Lovitt, Bob|"
/agents/people/78283,"Baer, Ulrich, 1966-|"
/agents/people/45007,"Barclay, J|"
/agents/people/41044,"Schulz, S.|"
/agents/people/67176,"Harshav, Benjamin, 1928-2015|"
/agents/people/44616,"Stutz-Bischitzky, Vera|"
/agents/people/41228,"Choshen, Dina|"
/agents/people/40747,"Spurlock, G.|"
/agents/people/46386,"Katz, Barbar|"
/agents/people/82527,"Freedheim, Donald K.|"
/agents/people/40602,"Geiger, Faye|"
/agents/people/42146,"Ransom, M.|"
/agents/people/86708,"Jubelirer, Shelly|"
/agents/people/44587,"Newmann, Susana|"
/agents/people/86122,"Dubnik, Selma|"
/agents/people/47581,"Greenlees, Bernadette|"
/agents/people/50497,"Ruben, H.|"
/agents/people/42916,"Jadaio, Rachel|"
/agents/people/41269,"Levitt, Barbara|"
/agents/people/73436,"Amit, Yoram|"
/agents/people/41052,"Walker, Ann Solov|"
/agents/people/48859,"Strage, Henry|"
/agents/people/91433,"Harel, Bernice|"
/agents/people/60076,"Barzman, John, 1947-|"
/agents/people/50585,"Zumstein, C.|"
/agents/people/41183,"Vinocurova, Faina Abramova|"
/agents/people/40638,"Grossman, M.|"
/agents/people/43917,"London, I.|"
/agents/people/40454,"Mann, Devorah|"
/agents/people/45206,"Siegel, Allen|"
/agents/people/49675,"Rappaport, N.|"
/agents/people/40907,"Tarsi, Anita|"
/agents/people/91018,"Daalder, Hessel|"
/agents/people/41750,"Gorenstein, Gabriel|"
/agents/people/48571,"Umlas, Evelyn|"
/agents/people/43043,"Brownstein, Pepi|"
/agents/people/43413,"Ladan, Doris|"
/agents/people/46611,"Rudnick, Carol|"
/agents/people/80598,"Pankow, Edgar|"
/agents/people/43556,"Rosenfeldt, Yannis|"
/agents/people/78256,"Farben, Frances|"
/agents/people/71974,"Engelking, Barbara, 1962-|"
/agents/people/81389,"Hyman, Roslyn M.|"
/agents/people/40680,"Harris, Ruth|"
/agents/people/70236,"Cooperman, Eva|"
/agents/people/41992,"Moskowitz, S.|"
/agents/people/45251,"Lipstadt, H.|"
/agents/people/60959,"Cohen, Denise|"
/agents/people/75258,"Decrop, Geneviève|"
/agents/people/79781,"Ainbinder, Harriet|"
/agents/people/46538,"Pearlman, Caryle|"
/agents/people/41592,"Wieviorka, Annette|"
/agents/people/47153,"Weibe, Robyn|"
/agents/people/71962,"Rich, Susanna|"
/agents/people/57153,"Weyssow, Daniel|"
/agents/people/47780,"Newumann, S.|"
/agents/people/76527,"Stadtler, Bea|"
/agents/people/41480,"Simons, Sonia|"
/agents/people/45990,"Strauss, Tamar|"
/agents/people/44728,"Balsam, Rosemary|"
/agents/people/40442,"Rozner, Raphael|"
/agents/people/84781,"Cooperson, Jay|"
/agents/people/41224,"Margos, Rina|"
/agents/people/61041,"Krakow, David|"
/agents/people/43425,"Welner, Bellina|"
/agents/people/45375,"Kryslova, Sasa|"
/agents/people/76946,"Cronson, Harold|"
/agents/people/67204,"Laub, Dori, 1937-|"
/agents/people/40931,"Lederman, Natalie|"
/agents/people/65686,"Huberman, Abraham|"
/agents/people/41273,"Howard, Emily|"
/agents/people/81868,"Finger, Dorothy|"
/agents/people/84555,"Chrustowski, Betty|"
/agents/people/40862,"Zaika, Vitali|"
/agents/people/84390,"Della Pietra, Bruno|"
/agents/people/40474,"Vlock, Laurel|"
/agents/people/50024,"Nutkevich, A.|"
/agents/people/47098,"Klepper, D.|"
/agents/people/49985,"Broecker, C.|"
/agents/people/79430,"Katan, Dina|"
/agents/people/46236,"Sanders, Julee|"
/agents/people/40618,"Moskovitz, S.|"
/agents/people/63656,"Ducorsky, Dennis|"
/agents/people/45334,"Robinson, Warren H.|"
/agents/people/72047,"Hayden, Sandy|"
/agents/people/42808,"Rosen, A.|"
/agents/people/41727,"Silbert, L.|"
/agents/people/49602,"Paisner, Vera|"
/agents/people/75297,"Adelman, Richard|"
/agents/people/43576,"Rueveni, Mira|"
/agents/people/71954,"Stimmel, Barbara|"
/agents/people/43825,"Bailly, Michel|"
/agents/people/46631,"Silverman, H.|"
/agents/people/47923,"Shaffer-Koros, C.|"
/agents/people/40458,"Osadchey, Lidya|"
/agents/people/43761,"Green, Gill|"
/agents/people/49696,"Maidhof, J.|"
/agents/people/48204,"Brill, I.|"
/agents/people/49415,"Mendel, Sarah Poponski|"
/agents/people/41025,"Zerivitz, M.|"
/agents/people/44227,"Neuman, S.|"
/agents/people/45965,"Lewinger, Edna|"
/agents/people/45573,"Beliveau, Katy|"
/agents/people/61186,"Hurst, Stephanie|"
/agents/people/47260,"Greenstein, S.|"
/agents/people/43389,"Griffin, Alan|"
/agents/people/42577,"Sobelman, Michel|"
/agents/people/41588,"Welt, Dorit|"
/agents/people/50399,"Wienstein, N.|"
/agents/people/63416,"Donovan, Fred|"
/agents/people/83642,"Antoine, Marie-Pierre|"
/agents/people/41834,"Shulz, S.|"
/agents/people/59507,"Hemmerijckx, Rik, 1962-|"
/agents/people/71714,"Keren, Nili|"
/agents/people/80701,"Adler, Raya|"
/agents/people/41064,"Randolph, Robert E.|"
/agents/people/44266,"Nutkevich, I.|"
/agents/people/41121,"Dover, Barbara|"
/agents/people/80582,"Lang, Steven|"
/agents/people/41822,"Terman, David|"
/agents/people/42023,"Jacobson, B.|"
/agents/people/43798,"Newman, Susana|"
/agents/people/40858,"Schulwolf, M.|"
/agents/people/70447,"Rosenblum, Louis|"
/agents/people/42536,"Herz, Sarah|"
/agents/people/44231,"Weinberger, Sara|"
/agents/people/41033,"Reinhard, Angela|"
/agents/people/45420,"Tamarin, John|"
/agents/people/40622,"Lapidot, Uri|"
/agents/people/45135,"Wollner, Rosalie|"
/agents/people/83171,"Alpert, Michael|"
/agents/people/49234,"Micheels, L.|"
/agents/people/41254,"Rutman, Hedy|"
/agents/people/80531,"Krell, Robert|"
/agents/people/41468,"Zilberstein, Clara|"
/agents/people/42751,"Finkelstein, Rona|"
/agents/people/61031,"Bolkosky, Sidney M.|"
/agents/people/42301,"Zinnreich, Ted|"
/agents/people/68210,"Douek, Gillian Green|"
/agents/people/40557,"Goodman, Pam|"
/agents/people/76035,"Trigano, Hélène|"
/agents/people/44144,"Nusgart, E.|"
/agents/people/42993,"Lichtstein, Dvorah|"
/agents/people/49326,"Ganem, Michelle|"
/agents/people/68617,"Friedland, Robbie|"
/agents/people/84030,"Berlatzky, Iris|"
/agents/people/42593,"Binstock, Allen|"
/agents/people/40957,"Rosenstock, Sandy|"
/agents/people/41215,"Rauch, Tina|"
/agents/people/42985,"Glaser, S.|"
/agents/people/41583,"Miller, N.|"
/agents/people/43947,"McPherson, Barbara|"
/agents/people/42340,"Miller, Jeanne|"
/agents/people/40687,"Abrams, Sylvia|"
/agents/people/41995,"Wasserkrug, I.|"
/agents/people/44040,"McPHERSON, B.|"
/agents/people/49222,"Spurlock, Gayla D.|"
/agents/people/47396,"Friedman, Stanley|"
/agents/people/46991,"Blackburn, H.|"
/agents/people/44105,MOSKOVITZ|
/agents/people/43290,"Langer, Lawrence|"
/agents/people/44369,"Stein, S.|"
/agents/people/91789,"Frank, Jodie|"
/agents/people/42747,"Landau, Emanuel|"
/agents/people/41393,"Woller, B.|"
/agents/people/84323,"Carmel, Simon J.|"
/agents/people/66799,"Morton, Peggy|"
/agents/people/45368,"Neuman, Susanna|"
/agents/people/41147,"Zumstein, Collette|"
/agents/people/50306,"Yanowitz, Donna Karon|"
/agents/people/58389,"Shapiro, Robert Moses|"
/agents/people/43896,"Woller, Batik|"
/agents/people/44996,"Rosenblum, L. ?|"
/agents/people/46417,"Kopelman, Chava|"
/agents/people/47656,"Puttermilec, Huguette|"
/agents/people/48409,"Hoffhaus, Charles E.|"
/agents/people/45112,"Mann, D.|"
/agents/people/86426,"Ani, Harold|"
/agents/people/42268,"Levin, Rosa|"
/agents/people/42792,"Strage, Alberta|"
/agents/people/60319,"Lorencová, Anna|"
/agents/people/43707,"Pelzer, Barbara|"
/agents/people/42116,"Schaeffer, Carol|"
/agents/people/85898,"Florentin, Maurice|"
/agents/people/85174,"Cohen, Maxine|"
/agents/people/69180,"Exarhos, Elaine|"
/agents/people/50202,PERRY|
/agents/people/42395,"Van Laethem, Patrice|"
/agents/people/47197,"Serebrenik, George|"
/agents/people/45077,"Goldfarb, Pnina|"
/agents/people/61178,"Forman, Miriam|"
/agents/people/40625,"Salnerova, Eva|"
/agents/people/45427,"Simon, Bill|"
/agents/people/76652,"Drame, Claudine|"
/agents/people/44373,"Wolf, M.|"
/agents/people/41171,"Winter, J.|"
/agents/people/40760,"Turman, Bela|"
/agents/people/49668,"Remmers, F.|"
/agents/people/42927,"Gordon, Pamela|"
/agents/people/42161,"Heger, Dieter|"
/agents/people/48995,"Wasserkrug, L.|"
/agents/people/77151,"Lezzi, Eva, 1963-|"
/agents/people/43818,"Morhange, Claude|"
/agents/people/58184,"Moskowitz, Michael|"
/agents/people/43377,"Perry, Eliot|"
/agents/people/69509,"Brown, Cindy|"
/agents/people/41976,"Bloom, Ada|"
/agents/people/44762,"Barclay, Jane|"
/agents/people/46476,"Shlain, Margalith|"
/agents/people/41472,"Millen, S.|"
/agents/people/67813,"Pagis, Ada|"
/agents/people/47230,"Gould, Nikki|"
/agents/people/40849,"Miller, J.|"
/agents/people/47725,"Brownstein, Mindy|"
/agents/people/46323,"Marcus, P.|"
/agents/people/85752,"Fagin, Barbara|"
/agents/people/42225,"Louis, D.|"
/agents/people/44522,"Hart, R.|"
/agents/people/90679,"Maguire, George|"
/agents/people/87850,"Fink, Rebecca|"
/agents/people/46661,"Lucas, A.|"
/agents/people/65551,"Zane, Sharon|"
/agents/people/57573,"Rudof, Joanne Weiner|"
/agents/people/41448,"Tiebout, John|"
/agents/people/47436,"Eden, J.|"
/agents/people/43926,"Rothstein, S.|"
/agents/people/46948,"Getselman, Anna|"
/agents/people/42376,"Marshak, Linda|"
/agents/people/86187,"Danford, Sue|"
/agents/people/47031,"Gross, Esther|"
/agents/people/49886,"Quate, Sydrea|"
/agents/people/80546,"Platz, P.|"
/agents/people/48517,"Margolis, Peggy|"
/agents/people/71380,"Hyndráková, Anna|"
/agents/people/44922,"Roth, Judy|"
/agents/people/40576,"Rudof, J.|"
/agents/people/59307,"Jadaio, Rachel|"
/agents/people/47319,"Umbas, E.|"
/agents/people/74183,"Altshuler, Dina|"
/agents/people/50063,"Quiles, J.|"
/agents/people/49868,"Susserman, E.|"
/agents/people/42662,"Ritvo, Lucille B.|"
/agents/people/42398,"Loebel, Jenny|"
/agents/people/44098,"Gordon, I.|"
/agents/people/48541,"Lewenz, D.|"
/agents/people/56949,"Miltenberger, Sonja|"
/agents/people/87543,"Berger, Murray, 1912-1999|"
/agents/people/42770,"Satenstein, Leon|"
/agents/people/85342,"Agmon, Pinchas|"
/agents/people/49583,"Jubelier, Shelly|"
/agents/people/46725,"Peckerman, Jeannette|"
/agents/people/47837,"Weinberger, Tina|"
/agents/people/43527,"Wilt, M.|"
/agents/people/47134,"Glich, J.|"
/agents/people/42789,"McHUGH, Robin|"
/agents/people/43931,"Shaffer-Koros, Carole|"
/agents/people/81069,"Danon, Cadik|"
/agents/people/40560,"Peckerman, Jeanette|"
/agents/people/40976,"Zumstein, Colette|"
/agents/people/50075,"Zektzer, Chava|"
/agents/people/43209,"Cardon, Elizabeth|"
/agents/people/69031,"Bútorová, Zora|"
/agents/people/48296,"Seigel, D.|"
/agents/people/49487,"Almuli, Jasa|"
/agents/people/41058,"Stark, Jane|"
/agents/people/40649,"Hoffman, Sandy|"
/agents/people/41865,"Goldberg, A.|"
/agents/people/49805,"Shtauber, Roni|"
/agents/people/76645,"Jaffe, Minda|"
/agents/people/41218,"Leo, Annette|"
/agents/people/46477,"Barent, Yapha|"
/agents/people/68933,"Tyrnauer, Gabrielle|"
/agents/people/75602,"Ehrich, Ceceil|"
/agents/people/80204,"Jacobson, Bob|"
/agents/people/48255,"Romm, J.|"
/agents/people/40665,"Walker, Ann|"
/agents/people/49014,"Timperman, Sarah|"
/agents/people/41424,"Rosenbaum, Adriana|"
/agents/people/47909,"Webster, C.|"
/agents/people/41131,"Gurary, Ina|"
/agents/people/88008,"Gelbin, Cathy S.|"
/agents/people/41998,"Kaplan, Anne|"
/agents/people/45488,"Menasche, R.|"
/agents/people/47335,"Weisel, M.|"
/agents/people/81395,"Kline, Dana L.|"
/agents/people/46318,"Bamberger, Rosalie|"
/agents/people/70504,"Russ, Ian|"
/agents/people/46573,"Newmann, S.|"
/agents/people/41520,"Mogill, Leo|"
/agents/people/75458,"Lipphardt, Veronika|"
/agents/people/41804,"Willen, F.|"
/agents/people/47529,"Rosenthal, Debra L.|"
/agents/people/47179,"Tyrnaver, Gabrielle|"
/agents/people/47196,"Rood, Magdalena|"
/agents/people/45001,"Riger, J.|"
/agents/people/68840,"Ticho, Charles J.|"
/agents/people/86309,"Adleman, A.|"
/agents/people/46441,"Weyssow, Danie|"
/agents/people/49560,"Choshen, Shoshana|"
/agents/people/78397,"Jacoby, Erika, 1928-|"
/agents/people/47084,"Turkel, J.|"
/agents/people/44647,"Marshall, B.|"
/agents/people/68682,"Chaumont, Jean-Michel|"
/agents/people/43301,"Rozmaryn, Faye|"
/agents/people/44094,"Samuel, Olga|"
/agents/people/41783,"Goodman, Louise|"
/agents/people/46046,"Popper, Peter|"
/agents/people/65376,"Fichefet, Frederic|"
/agents/people/57092,"Langer, Lawrence L., 1929-|"
/agents/people/43897,"Mentkow, Rissa|"
/agents/people/41280,"Miznagit, Lawrence|"
/agents/people/42855,"Locas, A.|"
/agents/people/68047,"Duris, Danial|"
/agents/people/42697,"Strick, George|"
/agents/people/45017,"Z, Jolie (359)|"
/agents/people/43710,"Rains, Rex|"
/agents/people/42414,"Stiefel-Sherman, Barbara|"
/agents/people/45781,"Cohn, Matthias|"
/agents/people/42253,"Rothstein, Sergio|"
/agents/people/43442,"Silverman, Melissa|"
/agents/people/44368,"Gordon, J.|"
/agents/people/44692,"Robinstein, V.|"
/agents/people/44041,"Goldberg, H.|"
/agents/people/84709,"Fier, Ellie|"
/agents/people/59018,"Crowe, Steve|"
/agents/people/41097,"Paulus, C.|"
/agents/people/42068,"Weinstein, N.|"
/agents/people/61358,"Hecht, Victoria|"
/agents/people/44016,"Wolkowitz, Nathan|"
/agents/people/44503,"Harvey, R.|"
/agents/people/41701,"Green, G.|"
/agents/people/83074,"Fux, Nicole|"
/agents/people/45187,"Grootaers, Christophe|"
/agents/people/64320,"Feit, Judith|"
/agents/people/79007,"Forrai, Ernest|"
/agents/people/43546,"Steen, Paula|"
/agents/people/42357,"Nathan, Habib|"
/agents/people/47505,"Zumstein, Claudette|"
/agents/people/49632,"Kaplan, Ray|"
/agents/people/41652,"Wieviorka, Rachel|"
/agents/people/42584,"Prince, B.|"
/agents/people/59327,"Almog, Orna, 1958-|"
/agents/people/44145,"Sinsky, P.|"
/agents/people/40805,"Robichaud, Patrick|"
/agents/people/44391,KAPLAN|
/agents/people/40628,"Lecat, Cedric|"
/agents/people/42300,"Shanfield, Stephen|"
/agents/people/83170,"Altman, Baja Rothchild|"
/agents/people/50444,"Szewc, Piotr|"
/agents/people/42880,"Levi, F.|"
/agents/people/88679,"Grupińska, Anka, 1956-|"
/agents/people/80619,"Azria, Régine|"
/agents/people/87975,"Coody, Sharon|"